datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2023-01-01 00:00:00,41.45,8741,Península,0.04145,0,1,2023-01-01
2023-01-01 01:00:00,43.01,8741,Península,0.04301,1,1,2023-01-01
2023-01-01 02:00:00,58.07,8741,Península,0.058070000000000004,2,1,2023-01-01
2023-01-01 03:00:00,60.69,8741,Península,0.06069,3,1,2023-01-01
2023-01-01 04:00:00,62.91,8741,Península,0.06291,4,1,2023-01-01
2023-01-01 05:00:00,61.48,8741,Península,0.06148,5,1,2023-01-01
2023-01-01 06:00:00,63.01,8741,Península,0.06301,6,1,2023-01-01
2023-01-01 07:00:00,60.32,8741,Península,0.06032,7,1,2023-01-01
2023-01-01 08:00:00,67.93,8741,Península,0.06793,8,1,2023-01-01
2023-01-01 09:00:00,64.65,8741,Península,0.06465,9,1,2023-01-01
2023-01-01 10:00:00,59.84,8741,Península,0.059840000000000004,10,1,2023-01-01
2023-01-01 11:00:00,56.38,8741,Península,0.05638,11,1,2023-01-01
2023-01-01 12:00:00,54.25,8741,Península,0.05425,12,1,2023-01-01
2023-01-01 13:00:00,55.41,8741,Península,0.055409999999999994,13,1,2023-01-01
2023-01-01 14:00:00,55.67,8741,Península,0.055670000000000004,14,1,2023-01-01
2023-01-01 15:00:00,56.45,8741,Península,0.05645,15,1,2023-01-01
2023-01-01 16:00:00,60.46,8741,Península,0.06046,16,1,2023-01-01
2023-01-01 17:00:00,61.32,8741,Península,0.06132,17,1,2023-01-01
2023-01-01 18:00:00,61.48,8741,Península,0.06148,18,1,2023-01-01
2023-01-01 19:00:00,63.15,8741,Península,0.06315,19,1,2023-01-01
2023-01-01 20:00:00,68.4,8741,Península,0.0684,20,1,2023-01-01
2023-01-01 21:00:00,85.45,8741,Península,0.08545,21,1,2023-01-01
2023-01-01 22:00:00,86.19,8741,Península,0.08619,22,1,2023-01-01
2023-01-01 23:00:00,63.54,8741,Península,0.06354,23,1,2023-01-01
2023-01-02 00:00:00,123.5,8741,Península,0.1235,0,1,2023-01-02
2023-01-02 01:00:00,104.45,8741,Península,0.10445,1,1,2023-01-02
2023-01-02 02:00:00,107.63,8741,Península,0.10762999999999999,2,1,2023-01-02
2023-01-02 03:00:00,112.15,8741,Península,0.11215,3,1,2023-01-02
2023-01-02 04:00:00,112.29,8741,Península,0.11229,4,1,2023-01-02
2023-01-02 05:00:00,135.0,8741,Península,0.135,5,1,2023-01-02
2023-01-02 06:00:00,157.13,8741,Península,0.15713,6,1,2023-01-02
2023-01-02 07:00:00,161.61,8741,Península,0.16161,7,1,2023-01-02
2023-01-02 08:00:00,205.91,8741,Península,0.20591,8,1,2023-01-02
2023-01-02 09:00:00,205.16,8741,Península,0.20516,9,1,2023-01-02
2023-01-02 10:00:00,244.11,8741,Península,0.24411000000000002,10,1,2023-01-02
2023-01-02 11:00:00,242.74,8741,Península,0.24274,11,1,2023-01-02
2023-01-02 12:00:00,244.22,8741,Península,0.24422,12,1,2023-01-02
2023-01-02 13:00:00,246.38,8741,Península,0.24638,13,1,2023-01-02
2023-01-02 14:00:00,201.9,8741,Península,0.2019,14,1,2023-01-02
2023-01-02 15:00:00,198.37,8741,Península,0.19837,15,1,2023-01-02
2023-01-02 16:00:00,207.34,8741,Península,0.20734,16,1,2023-01-02
2023-01-02 17:00:00,238.03,8741,Península,0.23803,17,1,2023-01-02
2023-01-02 18:00:00,302.19,8741,Península,0.30219,18,1,2023-01-02
2023-01-02 19:00:00,289.55,8741,Península,0.28955000000000003,19,1,2023-01-02
2023-01-02 20:00:00,274.1,8741,Península,0.2741,20,1,2023-01-02
2023-01-02 21:00:00,261.42,8741,Península,0.26142000000000004,21,1,2023-01-02
2023-01-02 22:00:00,208.24,8741,Península,0.20824,22,1,2023-01-02
2023-01-02 23:00:00,196.32,8741,Península,0.19632,23,1,2023-01-02
2023-01-03 00:00:00,187.3,8741,Península,0.18730000000000002,0,1,2023-01-03
2023-01-03 01:00:00,178.79,8741,Península,0.17879,1,1,2023-01-03
2023-01-03 02:00:00,179.6,8741,Península,0.17959999999999998,2,1,2023-01-03
2023-01-03 03:00:00,177.63,8741,Península,0.17762999999999998,3,1,2023-01-03
2023-01-03 04:00:00,175.74,8741,Península,0.17574,4,1,2023-01-03
2023-01-03 05:00:00,177.2,8741,Península,0.1772,5,1,2023-01-03
2023-01-03 06:00:00,198.9,8741,Península,0.1989,6,1,2023-01-03
2023-01-03 07:00:00,213.77,8741,Península,0.21377000000000002,7,1,2023-01-03
2023-01-03 08:00:00,252.17,8741,Península,0.25217,8,1,2023-01-03
2023-01-03 09:00:00,253.32,8741,Península,0.25332,9,1,2023-01-03
2023-01-03 10:00:00,278.03,8741,Península,0.27803,10,1,2023-01-03
2023-01-03 11:00:00,266.95,8741,Península,0.26694999999999997,11,1,2023-01-03
2023-01-03 12:00:00,251.14,8741,Península,0.25114,12,1,2023-01-03
2023-01-03 13:00:00,246.7,8741,Península,0.24669999999999997,13,1,2023-01-03
2023-01-03 14:00:00,196.27,8741,Península,0.19627,14,1,2023-01-03
2023-01-03 15:00:00,190.7,8741,Península,0.19069999999999998,15,1,2023-01-03
2023-01-03 16:00:00,210.11,8741,Península,0.21011000000000002,16,1,2023-01-03
2023-01-03 17:00:00,237.68,8741,Península,0.23768,17,1,2023-01-03
2023-01-03 18:00:00,298.14,8741,Península,0.29813999999999996,18,1,2023-01-03
2023-01-03 19:00:00,287.77,8741,Península,0.28776999999999997,19,1,2023-01-03
2023-01-03 20:00:00,276.71,8741,Península,0.27670999999999996,20,1,2023-01-03
2023-01-03 21:00:00,274.49,8741,Península,0.27449,21,1,2023-01-03
2023-01-03 22:00:00,209.0,8741,Península,0.209,22,1,2023-01-03
2023-01-03 23:00:00,191.7,8741,Península,0.19169999999999998,23,1,2023-01-03
2023-01-04 00:00:00,182.6,8741,Península,0.18259999999999998,0,1,2023-01-04
2023-01-04 01:00:00,161.81,8741,Península,0.16181,1,1,2023-01-04
2023-01-04 02:00:00,154.17,8741,Península,0.15416999999999997,2,1,2023-01-04
2023-01-04 03:00:00,147.81,8741,Península,0.14781,3,1,2023-01-04
2023-01-04 04:00:00,142.74,8741,Península,0.14274,4,1,2023-01-04
2023-01-04 05:00:00,149.93,8741,Península,0.14993,5,1,2023-01-04
2023-01-04 06:00:00,168.09,8741,Península,0.16809000000000002,6,1,2023-01-04
2023-01-04 07:00:00,157.93,8741,Península,0.15793000000000001,7,1,2023-01-04
2023-01-04 08:00:00,213.25,8741,Península,0.21325,8,1,2023-01-04
2023-01-04 09:00:00,205.25,8741,Península,0.20525,9,1,2023-01-04
2023-01-04 10:00:00,239.74,8741,Península,0.23974,10,1,2023-01-04
2023-01-04 11:00:00,211.22,8741,Península,0.21122,11,1,2023-01-04
2023-01-04 12:00:00,221.63,8741,Península,0.22163,12,1,2023-01-04
2023-01-04 13:00:00,222.67,8741,Península,0.22266999999999998,13,1,2023-01-04
2023-01-04 14:00:00,176.59,8741,Península,0.17659,14,1,2023-01-04
2023-01-04 15:00:00,175.72,8741,Península,0.17572,15,1,2023-01-04
2023-01-04 16:00:00,182.43,8741,Península,0.18243,16,1,2023-01-04
